Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;EORD412-A;Sta. Elena 1278;Santiago;Espacio Oriente II Torre A;1;30;1D1B;;;Si;296000.00;62000.00;6;6;50.00;1;1;0.5;No;3;3.00;0;0;69107;S;29.35;0.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/espacio-oriente-ii-torre-a/2932/1-dormitorio?unit_id=486265&codigo_referido=;412-A;Lista para arrendar
Arriendo Normal;NO1D1114-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;1D1B;;;Si;305000.00;62000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70279;S;27.79;2.86;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/1-dormitorio?unit_id=486407&codigo_referido=;1114-A;Lista para arrendar
Arriendo Normal;NO1D1421-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;1D1B;;;No;308000.00;63000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70896;O;28.65;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/1-dormitorio?unit_id=487024&codigo_referido=;1421-A;Re-acondicionamiento
Arriendo Normal;NO1D504-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;1D1B;;;Si;307000.00;63000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70913;P;28.29;2.86;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/1-dormitorio?unit_id=487041&codigo_referido=;504-A;Lista para arrendar
Arriendo Normal;NO1D1514-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;1D1B;;;No;300000.00;62000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70921;S;27.79;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/1-dormitorio?unit_id=487049&codigo_referido=;1514-A;Re-acondicionamiento
Arriendo Normal;NO1D1915-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;1D1B;;;No;301000.00;62000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70924;S;27.79;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/1-dormitorio?unit_id=487052&codigo_referido=;1915-A;Re-acondicionamiento
Arriendo Normal;NO2D309;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;1D1B;;;No;305000.00;61000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71211;S;27.91;0.00;;0;NOK;;2025-06-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/1-dormitorio?unit_id=487339&codigo_referido=;309;Re-acondicionamiento
Arriendo Normal;NO2D312;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;1D1B;;;No;305000.00;58000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71215;S;26.56;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/1-dormitorio?unit_id=487343&codigo_referido=;312;Re-acondicionamiento
Arriendo Normal;SRSD805;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;1D1B;;;No;294000.00;64000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67123;N;28.46;2.36;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/1-dormitorio?unit_id=488978&codigo_referido=;805;Re-acondicionamiento
Arriendo Normal;MISD509;Av. Ejército Libertador 50;Santiago;Mirador Santiago;1;30;1D1B;;;No;359000.00;74000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;71923;P;29.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mirador-santiago/2989/1-dormitorio?unit_id=492663&codigo_referido=;509;Re-acondicionamiento
Arriendo Normal;EJTD501;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;Si;335000.00;81000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73520;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497015&codigo_referido=;501;Lista para arrendar
Arriendo Normal;EJTD701;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;Si;330000.00;81000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73316;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497053&codigo_referido=;701;Lista para arrendar
Arriendo Normal;EJTD710;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;No;337000.00;72000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73325;N;28.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497062&codigo_referido=;710;Re-acondicionamiento
Arriendo Normal;CRND117;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;92000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73809;N;35.00;9.00;;0;NOK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497306&codigo_referido=;117;Lista para arrendar
Arriendo Normal;CRND208;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;82000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73827;S;34.00;2.00;;0;OK;;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497324&codigo_referido=;208;Lista para arrendar
Arriendo Normal;CRND224;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;318000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73843;S;33.00;2.00;;0;OK;;2026-05-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497340&codigo_referido=;224;Lista para arrendar
Arriendo Normal;CRND431;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;78000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72895;P;33.00;1.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497417&codigo_referido=;431;Lista para arrendar
Arriendo Normal;CRND509;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;322000.00;84000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72909;S;35.00;2.00;;0;NOK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497431&codigo_referido=;509;Lista para arrendar
Arriendo Normal;CRND517;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72917;N;33.00;2.00;;0;NOK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497439&codigo_referido=;517;Lista para arrendar
Arriendo Normal;CRND521;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72921;S;33.00;2.00;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497443&codigo_referido=;521;Lista para arrendar
Arriendo Normal;CRND727;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73532;S;33.00;2.00;;0;NOK;;2025-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497521&codigo_referido=;727;Re-acondicionamiento
Arriendo Normal;CRND915;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;325000.00;86000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73592;N;36.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497581&codigo_referido=;915;Re-acondicionamiento
Arriendo Normal;SISD105;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;330000.00;84000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93967;N;33.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499844&codigo_referido=;105;Lista para arrendar
Arriendo Normal;SISD106;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;275000.00;75000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93968;N;22.00;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499845&codigo_referido=;106;Re-acondicionamiento
Arriendo Normal;SISD210;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;356400.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93989;N;32.00;2.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499866&codigo_referido=;210;Re-acondicionamiento
Arriendo Normal;SISD218;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;367000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93997;S;31.00;1.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499874&codigo_referido=;218;Re-acondicionamiento
Arriendo Normal;SISD224;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;345000.00;82000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94003;S;32.00;1.00;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499880&codigo_referido=;224;Lista para arrendar
Arriendo Normal;SISD307;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;356400.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94014;N;32.00;2.00;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499891&codigo_referido=;307;Lista para arrendar
Arriendo Normal;SISD412;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;378000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94045;N;32.00;2.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499922&codigo_referido=;412;Re-acondicionamiento
Arriendo Normal;SISD720;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;350000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94128;S;31.00;1.00;;0;OK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500005&codigo_referido=;720;Lista para arrendar
Arriendo Normal;SISD803;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;367200.00;85000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94136;N;33.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500013&codigo_referido=;803;Re-acondicionamiento
Arriendo Normal;SISD1023;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;378000.00;82000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94206;S;32.00;1.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500083&codigo_referido=;1023;Re-acondicionamiento
Arriendo Normal;SISD1024;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;355000.00;82000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94207;S;32.00;1.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500084&codigo_referido=;1024;Re-acondicionamiento
Arriendo Normal;SISD1104;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;367200.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94212;N;32.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500089&codigo_referido=;1104;Re-acondicionamiento
Arriendo Normal;SISD1214;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;394200.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94247;N;32.00;2.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500124&codigo_referido=;1214;Re-acondicionamiento
Arriendo Normal;SISD1218;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;356000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94251;S;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500128&codigo_referido=;1218;Lista para arrendar
Arriendo Normal;NDVD215-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;1D1B;;;Si;321000.00;76000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76017;P;30.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/1-dormitorio?unit_id=500400&codigo_referido=;215-A;Lista para arrendar
Arriendo Normal;NDVD406-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;1D1B;;;Si;319000.00;80000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76032;N;30.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/1-dormitorio?unit_id=500439&codigo_referido=;406-A;Lista para arrendar
Arriendo Normal;NDVD811-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;1D1B;;;Si;325000.00;77000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76087;S;30.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/1-dormitorio?unit_id=500561&codigo_referido=;811-A;Lista para arrendar
Arriendo Normal;STGD214;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;393000.00;71000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110124;O;31.89;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501325&codigo_referido=;214;Lista para arrendar
Arriendo Normal;STGD315;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;399000.00;73000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110112;O;30.07;5.50;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501351&codigo_referido=;315;Lista para arrendar
Arriendo Normal;STGD319;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;388000.00;65000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110110;P;28.27;1.87;;0;NOK;;2026-07-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501355&codigo_referido=;319;Lista para arrendar
Arriendo Normal;STGD404;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;No;396000.00;72000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110107;P;30.08;5.05;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501365&codigo_referido=;404;Re-acondicionamiento
Arriendo Normal;STGD620;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;No;400000.00;68000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110076;N;29.57;2.36;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501431&codigo_referido=;620;Re-acondicionamiento
Arriendo Normal;RODD234;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;1D1B;;;Si;361000.00;89000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114733;S;31.00;2.29;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/1-dormitorio?unit_id=503787&codigo_referido=;234;Lista para arrendar
Arriendo Normal;RODD924;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;1D1B;;;Si;435000.00;104000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114597;O;40.74;6.21;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/1-dormitorio?unit_id=504037&codigo_referido=;924;Lista para arrendar
Arriendo Normal;RODD1219;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;1D1B;;;No;369000.00;90000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114511;N;31.19;2.39;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/1-dormitorio?unit_id=504119&codigo_referido=;1219;Re-acondicionamiento
Arriendo Normal;RODD1224;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;1D1B;;;No;460000.00;104000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114618;O;40.74;6.21;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/1-dormitorio?unit_id=504124&codigo_referido=;1224;Re-acondicionamiento
Arriendo Normal;SRRD526;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;367000.00;77000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110777;P;32.00;2.00;;0;OK;;2026-05-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504787&codigo_referido=;526;Lista para arrendar
Arriendo Normal;SRRD612;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;377000.00;83000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110789;N;33.00;6.00;;0;OK;;2026-06-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504799&codigo_referido=;612;Lista para arrendar
Arriendo Normal;SRRD1115;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;364000.00;74000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110919;S;30.00;4.00;;0;OK;;2026-07-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504929&codigo_referido=;1115;Lista para arrendar
Arriendo Normal;MATD101;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;350000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111200;N;30.61;5.07;;0;OK;;2026-06-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505281&codigo_referido=;101;Lista para arrendar
Arriendo Normal;MATD105;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;355000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111204;N;30.61;4.83;;0;OK;;2026-05-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505285&codigo_referido=;105;Lista para arrendar
Arriendo Normal;MATD207;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;365000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111211;N;30.61;4.83;;0;OK;;2026-06-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505292&codigo_referido=;207;Lista para arrendar
Arriendo Normal;MATD603;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;365000.00;69000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111266;S;30.44;4.43;;0;OK;;2026-06-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505347&codigo_referido=;603;Lista para arrendar
Arriendo Normal;MATD707;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;No;376000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111285;N;30.61;4.83;;0;NOK;;2026-08-07;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505366&codigo_referido=;707;Re-acondicionamiento
Arriendo Normal;MATD709;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;370000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111287;N;30.61;4.83;;0;OK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505368&codigo_referido=;709;Lista para arrendar
Arriendo Normal;MATD806;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;375000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111299;N;30.61;5.07;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505380&codigo_referido=;806;Lista para arrendar
Arriendo Normal;MATD909;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;375000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111317;N;30.61;4.83;;0;OK;;;Por asignar;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505398&codigo_referido=;909;Lista para arrendar
Arriendo Normal;SNMD1416;San Martín 811;Santiago;Vista San Martín;1;30;1D1B;;;Si;330000.00;60000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;118957;O;32.30;6.96;Ofic. Santa Lucía;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vista-san-martin/2627/1-dormitorio?unit_id=515571&codigo_referido=;1416;Lista para arrendar
Arriendo Normal;CHAD804;Chacabuco 1227;Santiago;Edificio Santiago;1;30;1D1B;;;No;301000.00;72000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;124979;O;40.03;4.33;Ofic. Santa Lucía;2794;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santiago/3668/1-dormitorio?unit_id=526592&codigo_referido=;804;Re-acondicionamiento
Arriendo Normal;PORD208;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;Si;395000.00;85000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55192;P;34.76;5.57;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/1-dormitorio?unit_id=456794&codigo_referido=;208;Lista para arrendar
Arriendo Normal;PORD215;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;No;397000.00;85000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;55199;O;34.12;5.52;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/1-dormitorio?unit_id=456801&codigo_referido=;215;Re-acondicionamiento
Arriendo Normal;PORD518;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;Si;405000.00;85000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55301;O;34.12;5.52;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/1-dormitorio?unit_id=456903&codigo_referido=;518;Lista para arrendar
Arriendo Normal;PORD834;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;No;400000.00;85000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;55425;P;34.69;5.62;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/1-dormitorio?unit_id=457027&codigo_referido=;834;Re-acondicionamiento
Arriendo Normal;ECHD202;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B+T;;;No;396000.00;85000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;52640;S;33.85;5.85;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/echaurren/1916/1-dormitorio?unit_id=457389&codigo_referido=;202;Re-acondicionamiento
Arriendo Normal;ECHD301;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B+T;;;Si;415000.00;85000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;52653;S;34.30;5.74;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/echaurren/1916/1-dormitorio?unit_id=457402&codigo_referido=;301;Lista para arrendar
Arriendo Normal;FRKD541;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B+T;;;Si;370000.00;93000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;58648;S;34.00;4.00;;0;OK;;2026-07-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/fam-huemul/2499/1-dormitorio?unit_id=470045&codigo_referido=;541;Lista para arrendar
Arriendo Normal;VSID807;Av. Sta. Rosa 537;Santiago;Vive Santa Isabel;1;30;2D1B;;;No;389000.00;105000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;59705;S;37.28;;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vive-santa-isabel/2584/2-dormitorios?unit_id=473004&codigo_referido=;807;Re-acondicionamiento
