Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;NO2D601-B;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;Estudio;;;No;235000.00;42000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71177;N;18.06;0.00;;0;NOK;;2025-02-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/estudio?unit_id=487305&codigo_referido=;601-B;Re-acondicionamiento
Arriendo Normal;NO2D309;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;1D1B;;;No;305000.00;61000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71211;S;27.91;0.00;;0;NOK;;2025-06-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/1-dormitorio?unit_id=487339&codigo_referido=;309;Re-acondicionamiento
Arriendo Normal;NO2D312;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;1D1B;;;No;305000.00;58000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71215;S;26.56;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/1-dormitorio?unit_id=487343&codigo_referido=;312;Re-acondicionamiento
Arriendo Normal;NO2D707-A;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D2B;;;No;423000.00;95000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71217;S;44.57;2.86;;0;NOK;;0000-00-00;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487345&codigo_referido=;707-A;Re-acondicionamiento
Arriendo Normal;NO2D806;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D2B;;;No;419000.00;94000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71218;N;43.93;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487346&codigo_referido=;806;Re-acondicionamiento
Arriendo Normal;NO2D213;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D1B;;;Si;380000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71437;S;40.05;2.86;;0;OK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487565&codigo_referido=;213;Lista para arrendar
Arriendo Normal;SRSD805;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;1D1B;;;No;294000.00;64000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67123;N;28.46;2.36;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/1-dormitorio?unit_id=488978&codigo_referido=;805;Re-acondicionamiento
Arriendo Normal;SRSD215;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;2D1B;;;Si;363000.00;82000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67143;N;37.88;0.00;;0;NOK;En obras;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/2-dormitorios?unit_id=488998&codigo_referido=;215;Lista para arrendar
Arriendo Normal;SRSD206;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;2D1B;;;Si;375000.00;85000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67145;O;38.18;2.24;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/2-dormitorios?unit_id=489000&codigo_referido=;206;Lista para arrendar
Arriendo Normal;MISD202;Av. Ejército Libertador 50;Santiago;Mirador Santiago;1;30;Estudio;;;Si;290000.00;62000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;71882;P;20.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mirador-santiago/2989/estudio?unit_id=492622&codigo_referido=;202;Lista para arrendar
Arriendo Normal;MISD408;Av. Ejército Libertador 50;Santiago;Mirador Santiago;1;30;Estudio;;;Si;300000.00;68000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;71910;P;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mirador-santiago/2989/estudio?unit_id=492650&codigo_referido=;408;Lista para arrendar
Arriendo Normal;MISD509;Av. Ejército Libertador 50;Santiago;Mirador Santiago;1;30;1D1B;;;Si;359000.00;74000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;71923;P;29.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mirador-santiago/2989/1-dormitorio?unit_id=492663&codigo_referido=;509;Lista para arrendar
Arriendo Normal;MISD608;Av. Ejército Libertador 50;Santiago;Mirador Santiago;1;30;Estudio;;;Si;315000.00;68000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;71934;P;22.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mirador-santiago/2989/estudio?unit_id=492674&codigo_referido=;608;Lista para arrendar
Arriendo Normal;EJTD204;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;No;329000.00;86000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73466;N;33.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=496961&codigo_referido=;204;Re-acondicionamiento
Arriendo Normal;EJTD501;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;Si;335000.00;81000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73520;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497015&codigo_referido=;501;Lista para arrendar
Arriendo Normal;EJTD701;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;Si;330000.00;81000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73316;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497053&codigo_referido=;701;Lista para arrendar
Arriendo Normal;EJTD706;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;Estudio;;;No;330000.00;65000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73321;N;25.00;1.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/estudio?unit_id=497058&codigo_referido=;706;Re-acondicionamiento
Arriendo Normal;EJTD710;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;1D1B;;;No;337000.00;72000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73325;N;28.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/1-dormitorio?unit_id=497062&codigo_referido=;710;Re-acondicionamiento
Arriendo Normal;CRND208;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;82000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73827;S;34.00;2.00;;0;OK;;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497324&codigo_referido=;208;Lista para arrendar
Arriendo Normal;CRND213;Carmen 668;Santiago;Home Inclusive Carmen;1;30;2D2B;;;Si;455000.00;114000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73832;O;51.00;4.00;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/2-dormitorios?unit_id=497329&codigo_referido=;213;Lista para arrendar
Arriendo Normal;CRND224;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;318000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73843;S;33.00;2.00;;0;OK;;2026-05-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497340&codigo_referido=;224;Lista para arrendar
Arriendo Normal;CRND331;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;320000.00;78000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72859;P;33.00;1.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497381&codigo_referido=;331;Re-acondicionamiento
Arriendo Normal;CRND431;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;78000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72895;P;33.00;1.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497417&codigo_referido=;431;Lista para arrendar
Arriendo Normal;CRND432;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;320000.00;78000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72896;P;33.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497418&codigo_referido=;432;Re-acondicionamiento
Arriendo Normal;CRND517;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72917;N;33.00;2.00;;0;NOK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497439&codigo_referido=;517;Lista para arrendar
Arriendo Normal;CRND521;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72921;S;33.00;2.00;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497443&codigo_referido=;521;Lista para arrendar
Arriendo Normal;CRND529;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;321000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72929;P;33.00;2.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497451&codigo_referido=;529;Re-acondicionamiento
Arriendo Normal;CRND727;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;Si;320000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73532;S;33.00;2.00;;0;NOK;;2026-08-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497521&codigo_referido=;727;Lista para arrendar
Arriendo Normal;CRND735;Carmen 668;Santiago;Home Inclusive Carmen;1;30;2D2B;;;No;480000.00;119000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73540;P;54.00;2.00;;0;NOK;;2026-08-14;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/2-dormitorios?unit_id=497529&codigo_referido=;735;Re-acondicionamiento
Arriendo Normal;CRND915;Carmen 668;Santiago;Home Inclusive Carmen;1;30;1D1B;;;No;325000.00;86000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73592;N;36.00;2.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/1-dormitorio?unit_id=497581&codigo_referido=;915;Re-acondicionamiento
Arriendo Normal;SISD105;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;330000.00;84000.00;3;6;50.00;2;1;0;No;3;3.00;0;0;93967;N;33.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499844&codigo_referido=;105;Lista para arrendar
Arriendo Normal;SISD106;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;300000.00;75000.00;3;6;50.00;2;1;0;No;3;3.00;0;0;93968;N;22.00;0.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499845&codigo_referido=;106;Re-acondicionamiento
Arriendo Normal;SISD210;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;340000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93989;N;32.00;2.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499866&codigo_referido=;210;Lista para arrendar
Arriendo Normal;SISD218;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;340000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;93997;S;31.00;1.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499874&codigo_referido=;218;Lista para arrendar
Arriendo Normal;SISD307;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;345000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94014;N;32.00;2.00;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499891&codigo_referido=;307;Lista para arrendar
Arriendo Normal;SISD328;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;No;502200.00;113000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94035;S;45.00;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=499912&codigo_referido=;328;Re-acondicionamiento
Arriendo Normal;SISD412;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;350000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94045;N;32.00;2.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=499922&codigo_referido=;412;Lista para arrendar
Arriendo Normal;SISD720;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;350000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94128;S;31.00;1.00;;0;OK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500005&codigo_referido=;720;Lista para arrendar
Arriendo Normal;SISD803;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;360000.00;85000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94136;N;33.00;2.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500013&codigo_referido=;803;Re-acondicionamiento
Arriendo Normal;SISD827;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;No;496800.00;115000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94160;S;45.00;2.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=500037&codigo_referido=;827;Re-acondicionamiento
Arriendo Normal;SISD926;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;Si;500000.00;114000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94184;S;45.00;1.00;;0;OK;;2025-10-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=500061&codigo_referido=;926;Lista para arrendar
Arriendo Normal;SISD1023;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;365000.00;82000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94206;S;32.00;1.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500083&codigo_referido=;1023;Lista para arrendar
Arriendo Normal;SISD1027;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;Si;500000.00;115000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94210;S;45.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=500087&codigo_referido=;1027;Lista para arrendar
Arriendo Normal;SISD1104;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;368000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94212;N;32.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500089&codigo_referido=;1104;Re-acondicionamiento
Arriendo Normal;SISD1116;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;365000.00;85000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94224;S;33.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500101&codigo_referido=;1116;Re-acondicionamiento
Arriendo Normal;SISD1214;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;No;375000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94247;N;32.00;2.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500124&codigo_referido=;1214;Re-acondicionamiento
Arriendo Normal;SISD1218;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;356000.00;79000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94251;S;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500128&codigo_referido=;1218;Lista para arrendar
Arriendo Normal;SISD1223;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;1D1B;;;Si;375000.00;82000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94256;S;32.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/1-dormitorio?unit_id=500133&codigo_referido=;1223;Lista para arrendar
Arriendo Normal;NDVD203-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D2B;;;No;440000.00;123000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76006;O;47.00;4.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500377&codigo_referido=;203-A;Re-acondicionamiento
Arriendo Normal;NDVD215-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;1D1B;;;Si;325000.00;76000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76017;P;30.00;1.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/1-dormitorio?unit_id=500400&codigo_referido=;215-A;Lista para arrendar
Arriendo Normal;NDVD511-B;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;Estudio;;;No;296000.00;69000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76152;N;29.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/estudio?unit_id=500478&codigo_referido=;511-B;Re-acondicionamiento
Arriendo Normal;NDVD711-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;1D1B;;;No;325000.00;77000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76073;S;30.00;2.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/1-dormitorio?unit_id=500533&codigo_referido=;711-A;Re-acondicionamiento
Arriendo Normal;NDVD801-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D2B;;;Si;445000.00;121000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;75975;O;46.00;4.00;;0;NOK;NO TOMAR OP PARA CAMBIO - MVGV 07-03 (JH);;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500541&codigo_referido=;801-A;Lista para arrendar
Arriendo Normal;NDVD801-B;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D1B;;;Si;440000.00;116000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76180;P;47.00;2.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500542&codigo_referido=;801-B;Lista para arrendar
Arriendo Normal;NDVD804-B;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;Estudio;;;Si;296000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76183;S;29.00;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/estudio?unit_id=500548&codigo_referido=;804-B;Lista para arrendar
Arriendo Especial;STGD124;San Diego 135;Santiago;Stage San Diego;1;30;Estudio;;;Si;310000.00;61000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110236;N;22.19;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/estudio?unit_id=501310&codigo_referido=;124;Lista para arrendar
Arriendo Especial;STGD214;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;393000.00;71000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110124;O;31.89;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501325&codigo_referido=;214;Lista para arrendar
Arriendo Especial;STGD315;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;399000.00;73000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110112;O;30.07;5.50;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501351&codigo_referido=;315;Lista para arrendar
Arriendo Especial;STGD318;San Diego 135;Santiago;Stage San Diego;1;30;2D2B;;;Si;480000.00;106000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110187;NP;41.31;4.46;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/2-dormitorios?unit_id=501354&codigo_referido=;318;Lista para arrendar
Arriendo Especial;STGD319;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;388000.00;65000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110110;P;28.27;1.87;;0;NOK;;2026-07-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501355&codigo_referido=;319;Lista para arrendar
Arriendo Normal;STGD404;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;396000.00;72000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110107;P;30.08;5.05;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501365&codigo_referido=;404;Lista para arrendar
Arriendo Normal;STGD620;San Diego 135;Santiago;Stage San Diego;1;30;1D1B;;;Si;400000.00;68000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110076;N;29.57;2.36;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/1-dormitorio?unit_id=501431&codigo_referido=;620;Lista para arrendar
Arriendo Especial;STGD723;San Diego 135;Santiago;Stage San Diego;1;30;Estudio;;;Si;314000.00;61000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110213;N;22.17;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/estudio?unit_id=501459&codigo_referido=;723;Lista para arrendar
Arriendo Normal;STGD822;San Diego 135;Santiago;Stage San Diego;1;30;Estudio;;;No;315000.00;61000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110210;N;22.17;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/estudio?unit_id=501483&codigo_referido=;822;Re-acondicionamiento
Arriendo Normal;RODD231;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D1B;;;Si;478000.00;113000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114630;P;40.47;5.53;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=503784&codigo_referido=;231;Lista para arrendar
Arriendo Normal;RODD232;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;Estudio;;;Si;314000.00;79000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114631;P;22.35;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/estudio?unit_id=503785&codigo_referido=;232;Lista para arrendar
Arriendo Normal;RODD233;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;Estudio;;;Si;312000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114632;P;21.51;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/estudio?unit_id=503786&codigo_referido=;233;Lista para arrendar
Arriendo Normal;RODD731;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D1B;;;No;481000.00;114000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114688;P;40.72;5.51;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=503970&codigo_referido=;731;Re-acondicionamiento
Arriendo Normal;RODD924;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;1D1B;;;Si;435000.00;104000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114597;O;40.74;6.21;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/1-dormitorio?unit_id=504037&codigo_referido=;924;Lista para arrendar
